id,storm,year,month,day,time,start_lat,start_lon,stop_lat,stop_lon,istor,F-EF-Rating,class
NTA,AL2020,2020,8,25,743,30.21,-89.64,30.21,-89.64,0,-1,0
NTB,AL2020,2020,8,26,1623,30.57,-90.6,30.57,-90.6,0,-1,0
NTC,AL2020,2020,8,26,1652,30.45,-91.18,30.45,-91.18,0,-1,0
NTD,AL2020,2020,8,26,1717,29.48,-90.77,29.48,-90.77,0,-1,0
NTF,AL2020,2020,8,26,1851,29.98,-90.9,29.98,-90.9,0,-1,0
NTG,AL2020,2020,8,26,1853,30.25,-90.88,30.25,-90.88,0,-1,0
NTH,AL2020,2020,8,26,1855,30.42,-91.19,30.42,-91.19,0,-1,0
NTI,AL2020,2020,8,26,1932,30.19,-91.03,30.19,-91.03,0,-1,0
NTJ,AL2020,2020,8,26,1934,30.14,-90.7,30.14,-90.7,0,-1,0
NTK,AL2020,2020,8,26,2034,29.77,-90.33,29.77,-90.33,0,-1,0
NTL,AL2020,2020,8,26,2038,30.43,-91.26,30.43,-91.26,0,-1,0
NTM,AL2020,2020,8,26,2056,30.26,-90.32,30.26,-90.32,0,-1,0
NTN,AL2020,2020,8,26,2100,30.42,-90.81,30.42,-90.81,0,-1,0
NTO,AL2020,2020,8,26,2111,30.42,-90.66,30.42,-90.66,0,-1,0
NTP,AL2020,2020,8,26,2113,30.74,-91.26,30.74,-91.26,0,-1,0
NTQ,AL2020,2020,8,26,2122,30.52,-90.92,30.52,-90.92,0,-1,0
NTR,AL2020,2020,8,26,2232,30.58,-90.74,30.58,-90.74,0,-1,0
NTS,AL2020,2020,8,26,2249,30.52,-90.64,30.52,-90.64,0,-1,0
NTT,AL2020,2020,8,27,7,30.36,-90.23,30.36,-90.23,0,-1,0
NTU,AL2020,2020,8,27,10,30.59,-90.89,30.59,-90.89,0,-1,0
NTV,AL2020,2020,8,27,15,30.63,-90.62,30.63,-90.62,0,-1,0
NTW,AL2020,2020,8,27,1443,30.71,-90.5,30.71,-90.5,0,-1,0
NTX,AL2020,2020,8,27,1445,30.55,-90.42,30.55,-90.42,0,-1,0
NTY,AL2020,2020,8,26,1809,30.02,-92.54,30.02,-92.54,0,-1,0
NTZ,AL2020,2020,8,26,1902,30.52,-94.19,30.52,-94.19,0,-1,0
NTAA,AL2020,2020,8,26,1908,30.26,-92.33,30.26,-92.33,0,-1,0
NTBB,AL2020,2020,8,26,2011,30.77,-92.11,30.77,-92.11,0,-1,0
NTCC,AL2020,2020,8,26,2018,30.75,-93.55,30.75,-93.55,0,-1,0
NTDD,AL2020,2020,8,26,2027,30.92,-92.37,30.92,-92.37,0,-1,0
NTEE,AL2020,2020,8,26,2037,30.98,-92.94,30.98,-92.94,0,-1,0
NTFF,AL2020,2020,8,27,139,29.41,-92.27,29.41,-92.27,0,-1,0
NTGG,AL2020,2020,8,27,209,29.66,-92.72,29.66,-92.72,0,-1,0
NTHH,AL2020,2020,8,27,240,29.78,-92.63,29.78,-92.63,0,-1,0
NTII,AL2020,2020,8,27,241,29.73,-92.32,29.73,-92.32,0,-1,0
NTJJ,AL2020,2020,8,27,305,29.53,-92.63,29.53,-92.63,0,-1,0
NTKK,AL2020,2020,8,27,312,29.94,-92.73,29.94,-92.73,0,-1,0
NTLL,AL2020,2020,8,27,325,29.53,-91.87,29.53,-91.87,0,-1,0
NTMM,AL2020,2020,8,27,338,29.68,-93.09,29.68,-93.09,0,-1,0
NTNN,AL2020,2020,8,27,344,30.04,-92.65,30.04,-92.65,0,-1,0
NTOO,AL2020,2020,8,27,404,29.97,-92.22,29.97,-92.22,0,-1,0
NTPP,AL2020,2020,8,27,416,29.84,-92.06,29.84,-92.06,0,-1,0
NTQQ,AL2020,2020,8,27,441,29.98,-92.04,29.98,-92.04,0,-1,0
NTRR,AL2020,2020,8,27,500,30.32,-92.46,30.32,-92.46,0,-1,0
NTSS,AL2020,2020,8,27,543,30.26,-92.22,30.26,-92.22,0,-1,0
NTTT,AL2020,2020,8,27,642,29.88,-91.79,29.88,-91.79,0,-1,0
NTUU,AL2020,2020,8,27,725,29.51,-91.56,29.51,-91.56,0,-1,0
NTVV,AL2020,2020,8,27,918,29.71,-91.63,29.71,-91.63,0,-1,0
NTWW,AL2020,2020,8,27,2033,34.38,-91.38,34.38,-91.38,0,-1,0
NTXX,AL2020,2020,8,27,2113,34.08,-91.07,34.08,-91.07,0,-1,0
NTZZ,AL2020,2020,8,27,2344,35.3,-91.16,35.3,-91.16,0,-1,0
NTBBB,AL2020,2020,8,28,133,35.95,-91.22,35.95,-91.22,0,-1,0
NTCCC,AL2020,2020,8,28,152,35.97,-90.98,35.97,-90.98,0,-1,0
NTDDD,AL2020,2020,8,27,2220,34.38,-90.83,34.38,-90.83,0,-1,0
NTEEE,AL2020,2020,8,27,2234,34.64,-90.99,34.64,-90.99,0,-1,0
NTFFF,AL2020,2020,8,27,2238,34.4,-90.73,34.4,-90.73,0,-1,0
NTGGG,AL2020,2020,8,27,2246,34.64,-90.87,34.64,-90.87,0,-1,0
NTHHH,AL2020,2020,8,27,2317,34.58,-90.91,34.58,-90.91,0,-1,0
NTJJJ,AL2020,2020,8,28,0,34.68,-90.44,34.68,-90.44,0,-1,0
NTLLL,AL2020,2020,8,28,52,35.3,-90.56,35.3,-90.56,0,-1,0
NTKKK,AL2020,2020,8,28,57,35.64,-90.93,35.64,-90.93,0,-1,0
NTMMM,AL2020,2020,8,28,58,34.3,-89.94,34.3,-89.94,0,-1,0
NTOOO,AL2020,2020,8,28,329,35.96,-89.89,35.96,-89.89,0,-1,0
NTPPP,AL2020,2020,8,28,1054,35.54,-89.39,35.54,-89.39,0,-1,0
NTRRR,AL2020,2020,8,28,1221,34.81,-89.15,34.81,-89.15,0,-1,0
NTSSS,AL2020,2020,8,28,1303,35.07,-88.84,35.07,-88.84,0,-1,0
NTTTT,AL2020,2020,8,28,1451,34.47,-89.1,34.47,-89.1,0,-1,0
NTUUU,AL2020,2020,8,28,1536,34.91,-88.29,34.91,-88.29,0,-1,0
NTVVV,AL2020,2020,8,28,1729,34.67,-89.35,34.67,-89.35,0,-1,0
NTWWW,AL2020,2020,8,28,1700,35.82,-87.37,35.82,-87.37,0,-1,0
NTAAAA,AL2020,2020,8,28,1747,36.74,-87.06,36.74,-87.06,0,-1,0
202008261855,AL2020,2020,8,26,1855,29.99,-91.05,29.9904,-91.0506,1,0,1
202008272329,AL2020,2020,8,27,2329,34.96,-90.87,34.99,-90.88,1,0,1
202008272345,AL2020,2020,8,27,2345,35.3051,-91.1835,35.3171,-91.2003,1,0,1
202008280013,AL2020,2020,8,28,013,35.38,-90.99,35.41,-91.0,1,1,1
202008280131,AL2020,2020,8,28,131,35.83,-90.9,35.87,-90.94,1,1,1
202008280155,AL2020,2020,8,28,155,35.61,-90.38,35.62,-90.39,1,0,1
202008280213,AL2020,2020,8,28,213,35.81,-90.47,35.87,-90.5,1,1,1
202008280224,AL2020,2020,8,28,224,35.95,-90.56,35.96,-90.57,1,1,1
202008280307,AL2020,2020,8,28,307,36.3076,-90.8089,36.4237,-91.0134,1,2,1
202008281133,AL2020,2020,8,28,1133,34.39,-89.52,34.4,-89.505,1,0,1
202008282102,AL2020,2020,8,28,2102,34.203,-87.4283,34.267,-87.2974,1,1,2
202008282136,AL2020,2020,8,28,2136,34.1684,-87.41,34.1698,-87.3654,1,1,1
202008282227,AL2020,2020,8,28,2227,34.2436,-87.1019,34.2865,-87.0201,1,1,1
202008282228,AL2020,2020,8,28,2228,35.5535,-85.9032,35.565,-85.8804,1,0,2
202008282258,AL2020,2020,8,28,2258,34.3062,-86.7245,34.3085,-86.7221,1,0,1
202008290024,AL2020,2020,8,29,024,36.0753,-85.6405,36.1018,-85.6137,1,0,2
