id,storm,year,month,day,time,start_lat,start_lon,stop_lat,stop_lon,istor,F-EF-Rating,class
HNTA,AH2017.HGX,2017,8,25,1535,28.74,-95.667,28.74,-95.667,0,-1,0
HNTB,AH2017.HGX,2017,8,25,1620,28.79,-95.618,28.79,-95.618,0,-1,0
HNTC,AH2017.HGX,2017,8,25,1849,29.262,-94.739,29.262,-94.739,0,-1,0
HNTD,AH2017.HGX,2017,8,25,1906,28.857,-95.659,28.857,-95.659,0,-1,0
HNTF,AH2017.HGX,2017,8,25,1942,29.256,-94.928,29.256,-94.928,0,-1,0
HNTG,AH2017.HGX,2017,8,25,2005,29.002,-95.391,29.002,-95.391,0,-1,0
U1,AH2017.HGX,2017,8,25,2039,29.028,-95.578,29.028,-95.578,0,-1,0
U2,AH2017.HGX,2017,8,25,2034,28.738,-95.94,28.738,-95.94,0,-1,0
U3,AH2017.HGX,2017,8,25,2045,29.292,-94.816,29.292,-94.816,0,-1,0
HNTL,AH2017.HGX,2017,8,25,2222,29.046,-95.786,29.046,-95.786,0,-1,0
HNTM,AH2017.HGX,2017,8,25,2228,29.087,-95.744,29.087,-95.744,0,-1,0
HNTN,AH2017.HGX,2017,8,25,2257,29.185,-95.925,29.185,-95.925,0,-1,0
HNTP,AH2017.HGX,2017,8,25,2336,29.108,-95.381,29.108,-95.381,0,-1,0
HNTQ,AH2017.HGX,2017,8,25,2348,29.248,-95.046,29.248,-95.046,0,-1,0
HNTR,AH2017.HGX,2017,8,26,5,29.144,-95.209,29.144,-95.209,0,-1,0
HNTS,AH2017.HGX,2017,8,26,51,29.072,-95.016,29.072,-95.016,0,-1,0
HNTT,AH2017.HGX,2017,8,26,125,29.055,-95.224,29.055,-95.224,0,-1,0
HNTU,AH2017.HGX,2017,8,26,142,29.058,-95.175,29.058,-95.175,0,-1,0
HNTV,AH2017.HGX,2017,8,26,207,29.168,-95.368,29.168,-95.368,0,-1,0
NL1,AH2017.HGX,2017,8,26,249,29.176,-95.047,29.176,-95.047,0,-1,0
HNTW,AH2017.HGX,2017,8,26,239,29.358,-95.638,29.358,-95.638,0,-1,0
HNTX,AH2017.HGX,2017,8,26,603,29.577,-94.365,29.577,-94.365,0,-1,0
HNTY,AH2017.HGX,2017,8,26,751,29.064,-95.695,29.064,-95.695,0,-1,0
HNTZ,AH2017.HGX,2017,8,26,839,29.483,-95.914,29.483,-95.914,0,-1,0
HNTAA,AH2017.HGX,2017,8,26,921,29.624,-94.631,29.624,-94.631,0,-1,0
HNTAB,AH2017.HGX,2017,8,26,1046,30.101,-94.847,30.101,-94.847,0,-1,0
HNTAC,AH2017.HGX,2017,8,26,1102,30.061,-94.604,30.061,-94.604,0,-1,0
HNTAD,AH2017.HGX,2017,8,26,1347,30.436,-95.375,30.436,-95.375,0,-1,0
HNTAE,AH2017.HGX,2017,8,26,1451,30.36,-95.094,30.36,-95.094,0,-1,0
HNTAF,AH2017.HGX,2017,8,26,1754,29.662,-95.887,29.662,-95.887,0,-1,0
HNTAG,AH2017.HGX,2017,8,26,2310,29.406,-95.77,29.406,-95.77,0,-1,0
HNTAH,AH2017.HGX,2017,8,27,2,30.293,-95.667,30.293,-95.667,0,-1,0
HNTAI,AH2017.HGX,2017,8,27,422,29.64,-95.162,29.64,-95.162,0,-1,0
HNTAJ,AH2017.HGX,2017,8,27,621,29.708,-95.081,29.708,-95.081,0,-1,0
HNTAK,AH2017.HGX,2017,8,27,632,29.643,-94.951,29.643,-94.951,0,-1,0
HNTAL,AH2017.HGX,2017,8,27,653,29.182,-95.03,29.182,-95.03,0,-1,0
HNTAM,AH2017.HGX,2017,8,27,715,29.803,-94.837,29.803,-94.837,0,-1,0
HNTAN,AH2017.HGX,2017,8,27,752,28.822,-95.967,28.822,-95.967,0,-1,0
HNTAO,AH2017.HGX,2017,8,27,809,29.522,-95.812,29.522,-95.812,0,-1,0
HNTAP,AH2017.HGX,2017,8,27,814,29.666,-94.869,29.666,-94.869,0,-1,0
HNTAQ,AH2017.HGX,2017,8,27,836,29.955,-95.798,29.955,-95.798,0,-1,0
HNTAR,AH2017.HGX,2017,8,27,924,29.075,-95.73,29.075,-95.73,0,-1,0
HNTAS,AH2017.HGX,2017,8,27,957,29.201,-95.144,29.201,-95.144,0,-1,0
HNTAT,AH2017.HGX,2017,8,27,1029,30.101,-94.844,30.101,-94.844,0,-1,0
HNTAU,AH2017.HGX,2017,8,27,1225,29.58,-95.718,29.58,-95.718,0,-1,0
HNTAV,AH2017.HGX,2017,8,27,1324,29.092,-95.553,29.092,-95.553,0,-1,0
HNTAW,AH2017.HGX,2017,8,27,1531,30.459,-95.134,30.459,-95.134,0,-1,0
HNTAX,AH2017.HGX,2017,8,27,1706,29.331,-95.116,29.331,-95.116,0,-1,0
HNTAY,AH2017.HGX,2017,8,27,1717,29.412,-95.859,29.412,-95.859,0,-1,0
HNTAZ,AH2017.HGX,2017,8,27,1738,30.057,-95.538,30.057,-95.538,0,-1,0
HNTBA,AH2017.HGX,2017,8,27,1803,29.396,-94.875,29.396,-94.875,0,-1,0
HNTBB,AH2017.HGX,2017,8,27,1857,29.605,-95.864,29.605,-95.864,0,-1,0
HNTBC,AH2017.HGX,2017,8,27,2122,29.657,-94.46,29.657,-94.46,0,-1,0
HNTBD,AH2017.HGX,2017,8,27,2255,29.813,-94.478,29.813,-94.478,0,-1,0
HNTBE,AH2017.HGX,2017,8,27,2315,29.696,-95.724,29.696,-95.724,0,-1,0
