id,storm,year,month,day,time,start_lat,start_lon,stop_lat,stop_lon,istor,F-EF-Rating,class
HNTA,AH2017.HGX,2017,8,25,1535,28.74,-95.667,28.74,-95.667,0,-1,0
HNTB,AH2017.HGX,2017,8,25,1620,28.79,-95.618,28.79,-95.618,0,-1,0
HNTC,AH2017.HGX,2017,8,25,1849,29.262,-94.739,29.262,-94.739,0,-1,0
HNTD,AH2017.HGX,2017,8,25,1906,28.857,-95.659,28.857,-95.659,0,-1,0
HNTF,AH2017.HGX,2017,8,25,1942,29.256,-94.928,29.256,-94.928,0,-1,0
HNTG,AH2017.HGX,2017,8,25,2005,29.002,-95.391,29.002,-95.391,0,-1,0
U1,AH2017.HGX,2017,8,25,2039,29.028,-95.578,29.028,-95.578,0,-1,0
U2,AH2017.HGX,2017,8,25,2034,28.738,-95.94,28.738,-95.94,0,-1,0
U3,AH2017.HGX,2017,8,25,2045,29.292,-94.816,29.292,-94.816,0,-1,0
HNTL,AH2017.HGX,2017,8,25,2222,29.046,-95.786,29.046,-95.786,0,-1,0
HNTM,AH2017.HGX,2017,8,25,2228,29.087,-95.744,29.087,-95.744,0,-1,0
HNTN,AH2017.HGX,2017,8,25,2257,29.185,-95.925,29.185,-95.925,0,-1,0
HNTP,AH2017.HGX,2017,8,25,2336,29.108,-95.381,29.108,-95.381,0,-1,0
HNTQ,AH2017.HGX,2017,8,25,2348,29.248,-95.046,29.248,-95.046,0,-1,0
HNTR,AH2017.HGX,2017,8,26,5,29.144,-95.209,29.144,-95.209,0,-1,0
HNTS,AH2017.HGX,2017,8,26,51,29.072,-95.016,29.072,-95.016,0,-1,0
HNTT,AH2017.HGX,2017,8,26,125,29.055,-95.224,29.055,-95.224,0,-1,0
HNTU,AH2017.HGX,2017,8,26,142,29.058,-95.175,29.058,-95.175,0,-1,0
HNTV,AH2017.HGX,2017,8,26,207,29.168,-95.368,29.168,-95.368,0,-1,0
NL1,AH2017.HGX,2017,8,26,249,29.176,-95.047,29.176,-95.047,0,-1,0
HNTW,AH2017.HGX,2017,8,26,239,29.358,-95.638,29.358,-95.638,0,-1,0
